date,Negative,Neutral,Positive
2011-08-22,3.7232334911823273,0.5219124257564545,1.7548540830612183
2011-08-23,1.7899255007505417,0.5875139608979225,1.6225605383515358
2011-08-24,3.9030441641807556,0.3554707895964384,0.7414851039648056
2011-08-25,6.671874314546585,0.48165344074368477,1.8464722549542785
2011-08-26,0.9055122137069702,0.06755831837654114,0.026929501444101334
2011-08-29,0.05668227560818195,0.11024666577577591,1.8330711126327515
2011-08-30,2.37601238489151,0.07274303212761879,0.5512446947395802
2011-09-02,5.75732946395874,0.159487197175622,0.08318339893594384
2011-09-06,3.8446799516677856,0.0981428474187851,0.05717730242758989
2011-09-07,1.292314350605011,0.3032603897154331,2.4044251888990402
2011-09-08,1.9087100625038147,0.06683483719825745,0.024455077946186066
2011-09-09,4.824159502983093,0.12955038994550705,0.046290140599012375
2011-09-12,0.9578438997268677,0.029734600335359573,0.012421466410160065
2011-09-13,0.17507049441337585,0.0817272961139679,0.7432022094726562
2011-09-14,0.7405490875244141,0.03993174433708191,0.21951919794082642
2011-09-15,0.28365667909383774,0.16907907649874687,2.547264277935028
2011-09-19,0.9400134682655334,0.030289866030216217,0.029696684330701828
2011-09-20,1.4416333436965942,0.05588146112859249,0.5024851262569427
2011-09-22,0.9681973457336426,0.020326856523752213,0.011475745588541031
2011-09-23,0.11364381015300751,0.06256735324859619,0.8237888216972351
2011-09-26,2.060709848999977,0.5059788152575493,1.433311514556408
2011-09-27,1.4488075971603394,0.11438828334212303,0.4368041008710861
2011-09-29,0.24190419912338257,0.10932764410972595,1.648768126964569
2011-09-30,2.8949395418167114,0.06903677061200142,0.03602368012070656
2011-10-03,2.8858840465545654,0.07868367806077003,0.03543219994753599
2011-10-04,1.9260198473930359,0.053330859169363976,0.02064930833876133
2011-10-05,0.9594074487686157,0.02101588435471058,0.01957663707435131
2011-10-06,0.5624405741691589,0.053479962050914764,0.3840794861316681
2011-10-07,0.9186415076255798,0.020465301349759102,0.06089312955737114
2011-10-10,0.49186998791992664,0.5158164314925671,3.9923136234283447
2011-10-11,1.7824422717094421,0.12689056247472763,0.09066713973879814
2011-10-12,1.189296416938305,0.13522702269256115,1.6754765510559082
2011-10-16,0.949372410774231,0.029522785916924477,0.02110479027032852
2011-10-17,2.709718018770218,0.16733701899647713,1.122944975271821
2011-10-18,1.9227617383003235,0.03157784044742584,0.04566050134599209
2011-10-19,0.6052260994911194,0.055130310356616974,0.33964359760284424
2011-10-21,0.3349004238843918,0.11393474787473679,1.5511648654937744
2011-10-24,2.1125441063195467,0.4013650417327881,1.4860908389091492
2011-10-25,1.989591121673584,0.13787036947906017,0.8725385377183557
2011-10-26,3.5511085987091064,0.16897894069552422,0.27991253696382046
2011-10-27,1.2256282567977905,0.9549060501158237,1.8194656930863857
2011-10-28,0.835787296295166,0.07799865305423737,0.086214080452919
2011-10-31,2.666906177997589,0.18275920487940311,0.15033470559865236
2011-11-01,1.9221656322479248,0.047952357679605484,0.02988193091005087
2011-11-02,1.0593506544828415,0.9574648048728704,0.9831845685839653
2011-11-03,1.0043487697839737,0.21647048741579056,0.7791807763278484
2011-11-07,0.3653004914522171,0.7332005836069584,0.9014988541603088
2011-11-08,0.6278868466615677,0.28875213861465454,1.0833611488342285
2011-11-09,1.9084010124206543,0.043435921892523766,0.0481630340218544
2011-11-14,1.7699443101882935,0.10204342007637024,0.12801222875714302
2011-11-15,1.8794527240097523,0.566278824582696,0.5542684514075518
2011-11-16,1.8404841423034668,0.08111810497939587,0.07839765027165413
2011-11-17,3.432159125804901,0.25733111426234245,0.31050977669656277
2011-11-20,0.9521502256393433,0.014892138540744781,0.03295772150158882
2011-11-21,0.9542844891548157,0.02774440497159958,0.017971184104681015
2011-11-22,1.9309193044900894,0.10656941495835781,0.9625113941729069
2011-11-23,2.7573297023773193,0.07040960714221,0.17226075567305088
2011-11-24,1.8456243872642517,0.07683583348989487,0.07753969728946686
2011-11-28,0.18475716561079025,0.10961304977536201,1.7056299448013306
2011-11-29,1.680265337228775,0.17274893075227737,1.146985650062561
2011-11-30,4.510154074057937,3.067431777715683,5.422413803637028
2011-12-01,1.3589219972491264,0.1825237087905407,1.4585543274879456
2011-12-02,0.1175181195139885,0.854637861251831,0.027844039723277092
2011-12-05,0.34233130514621735,0.1347304880619049,1.5229382514953613
2011-12-06,0.9748798906803131,0.28455203771591187,0.7405680529773235
2011-12-07,0.9050089716911316,0.05473294481635094,0.04025799036026001
2011-12-08,2.9270763657987118,0.3768126666545868,0.6961109880357981
2011-12-09,0.8265752196311951,0.041899558156728745,0.1315251886844635
2011-12-12,0.9565296173095703,0.024392299354076385,0.019078105688095093
2011-12-13,2.3898109048604965,0.2764139287173748,1.3337752297520638
2011-12-14,1.9033146500587463,0.05982150882482529,0.03686392027884722
2011-12-15,1.609425663948059,0.07490493357181549,0.31566931307315826
2011-12-16,6.187046855688095,0.7409317530691624,1.0720213875174522
2011-12-18,0.8827120065689087,0.09700111299753189,0.020286882296204567
2011-12-19,4.921783551573753,0.978357644751668,1.0998589973896742
2011-12-20,5.064592208713293,2.240307755768299,4.6951002180576324
2011-12-21,2.851485013961792,0.08017303980886936,0.06834198161959648
2011-12-22,3.08249226026237,0.6735477801412344,1.2439598478376865
2011-12-23,0.9146920442581177,0.06433256715536118,0.020975355058908463
2011-12-25,0.6626108288764954,0.03819747641682625,0.2991917133331299
2011-12-26,0.9541228413581848,0.033782340586185455,0.0120948301628232
2011-12-27,2.4066473469138145,1.1881397869437933,0.40521282609552145
2011-12-28,2.811782658100128,0.09172973036766052,0.09648759383708239
2011-12-29,3.4971347749233246,0.17811804078519344,1.324747297912836
2011-12-30,1.033576838672161,0.9020586870610714,0.06436451710760593
2012-01-02,0.9601662755012512,0.0261425469070673,0.013691060245037079
2012-01-03,2.3612419459968805,0.30224715918302536,3.3365108435973525
2012-01-04,1.9096462726593018,0.05233197100460529,0.03802172560244799
2012-01-05,3.619507849216461,0.11248520016670227,0.26800703443586826
2012-01-06,1.8358408212661743,0.04826837591826916,0.11589074693620205
2012-01-09,0.9881057571619749,0.2980963382869959,0.7137978598475456
2012-01-10,1.486194632947445,0.17848815396428108,1.3353171683847904
2012-01-11,3.6049101017415524,0.9925608858466148,1.4025290561839938
2012-01-12,2.3233910985291004,0.937826931476593,0.738781999796629
2012-01-13,2.879575729370117,0.07968544028699398,0.04073876515030861
2012-01-16,0.8674344271421432,0.06994313187897205,1.062622606754303
2012-01-17,0.23629464209079742,0.08680355548858643,1.6769018769264221
2012-01-18,0.9721502661705017,0.16893771663308144,0.8589120507240295
2012-01-19,1.3840080611407757,0.8283111490309238,3.7876806631684303
2012-01-20,1.153780486434698,2.368926230818033,1.4772931784391403
2012-01-23,2.1690867207944393,0.28431854769587517,1.5465947724878788
2012-01-24,0.9978408385068178,0.9550694432109594,0.04708974156528711
2012-01-26,0.4179648756980896,0.05489771440625191,0.5271374583244324
2012-01-30,3.840059280395508,0.08938833139836788,0.07055243290960789
2012-01-31,0.08230216801166534,0.8697429299354553,0.04795489460229874
2012-02-01,0.541371762752533,0.07806514203548431,0.3805631101131439
2012-02-02,1.712412241846323,0.36361404322087765,3.923973709344864
2012-02-03,0.952504463493824,0.11716406606137753,1.930331528186798
2012-02-04,0.9220139980316162,0.03302375227212906,0.04496218264102936
2012-02-05,0.8222882151603699,0.0220827367156744,0.15562905371189117
2012-02-06,3.5783252120018005,0.17722633853554726,0.24444829858839512
2012-02-07,0.8766283392906189,0.04235986992716789,0.08101185411214828
2012-02-08,1.0103798508644104,0.10578303970396519,0.8838371336460114
2012-02-09,0.9398735724389553,0.9836228229105473,1.0765037909150124
2012-02-10,1.9784581512212753,0.20800149627029896,0.813540218397975
2012-02-12,0.4647276923060417,0.7016070187091827,0.8336652144789696
2012-02-13,0.9450863003730774,0.022988654673099518,0.03192494064569473
2012-02-14,1.8849543705582619,0.08740364201366901,1.0276421308517456
2012-02-15,2.708137035369873,0.1917889341711998,1.100074004381895
2012-02-16,4.840842254459858,1.021882651373744,1.1372750224545598
2012-02-17,2.224305346608162,0.551145650446415,2.2245491705834866
2012-02-19,0.9450863003730774,0.022988654673099518,0.03192494064569473
2012-02-20,0.8703823685646057,0.036608677357435226,0.0930088460445404
2012-02-21,1.7978508472442627,0.06621922180056572,0.13592998310923576
2012-02-22,2.447143852710724,0.12209882773458958,0.4307572655379772
2012-02-23,0.3376980423927307,0.044354960322380066,0.6179470419883728
2012-02-24,1.4639168977737427,0.09873519837856293,0.437347836792469
2012-02-26,0.8703823685646057,0.036608677357435226,0.0930088460445404
2012-02-27,1.758867084980011,0.07727794721722603,0.16385486721992493
2012-02-28,0.8342270776629448,0.08502073213458061,1.0807521045207977
2012-02-29,0.13823695480823517,0.08340312168002129,1.7783598899841309
2012-03-05,0.9598267078399658,0.022160349413752556,0.018012959510087967
2012-03-06,2.219539135694504,0.7328785788267851,0.047582345083355904
2012-03-07,0.07257377356290817,0.04166492447257042,0.8857613205909729
2012-03-08,0.041097212582826614,0.05212222412228584,0.906780481338501
2012-03-12,0.0755208432674408,0.8529512882232666,0.07152783870697021
2012-03-13,0.331232488155365,0.04702959954738617,0.6217379570007324
2012-03-14,0.5088270157575607,1.4529817998409271,2.038191180676222
2012-03-15,1.2694987803697586,0.8693446889519691,0.8611565195024014
2012-03-16,0.947837270796299,0.08039232715964317,0.9717703610658646
2012-03-19,0.24447503127157688,0.9266510438174009,0.8288738206028938
2012-03-20,1.4769329968839884,0.7815557308495045,2.7415113896131516
2012-03-21,0.18279781192541122,1.7113745212554932,1.105827733874321
2012-03-22,0.9566242098808289,0.01712888292968273,0.0262468159198761
2012-03-23,1.7664591670036316,0.09558332711458206,0.13795749843120575
2012-03-26,1.0895664654672146,0.15853489562869072,1.7518986389040947
2012-03-27,0.9411646723747253,0.025099774822592735,0.03373559191823006
2012-03-28,2.953047037124634,0.473118145018816,0.5738347880542278
2012-03-29,2.5916820280253887,1.7266391115263104,1.6816790420562029
2012-03-30,1.967318832874298,0.1604423224925995,0.8722389116883278
2012-04-02,4.026338189840317,0.31087689101696014,0.6627850467339158
2012-04-03,3.5528429429978132,0.5678820200264454,1.8792749680578709
2012-04-04,2.8785152630880475,0.9122701287269592,0.20921447034925222
2012-04-05,2.3987241983413696,0.10933429189026356,0.49194145016372204
2012-04-06,1.7652802988886833,0.8327389322221279,0.40198081731796265
2012-04-08,0.3105170801281929,1.6051133871078491,0.08436938747763634
2012-04-09,2.640723168849945,0.15585451759397984,0.2034224346280098
2012-04-10,1.7613686919212341,0.09865231439471245,0.13997895922511816
2012-04-11,1.2885037958621979,0.156575795263052,1.5549205094575882
2012-04-13,1.0574651658535004,1.2734802700579166,0.6690544681623578
2012-04-16,2.6629426516592503,1.2436831891536713,1.0933742746710777
2012-04-17,0.15772437676787376,1.8117258977144957,1.0305498465895653
2012-04-18,0.9630424380302429,0.019410138949751854,0.017547432333230972
2012-04-19,4.893059860914946,1.0713508632034063,2.035589214414358
2012-04-20,4.745140314102173,0.545202306471765,2.7096575051546097
2012-04-23,5.422590672969818,0.3497994840145111,0.22760972287505865
2012-04-24,0.9450188279151917,0.04217350482940674,0.012807613238692284
2012-04-25,0.9198592901229858,0.034162487834692,0.04597822576761246
2012-04-26,1.3891408294439316,0.704958152025938,0.9059010967612267
2012-04-27,0.8197435736656189,0.055283281952142715,0.12497323751449585
2012-04-30,2.1675741374492645,0.6158493673428893,0.21657665632665157
2012-05-01,2.9581203535199165,0.967882577329874,0.07399698533117771
2012-05-02,0.9950982183218002,0.9529757909476757,0.05192592181265354
2012-05-03,0.9684004187583923,0.01995336450636387,0.011646144092082977
2012-05-08,0.16356154531240463,0.8888717740774155,0.9475666880607605
2012-05-09,0.9645722508430481,0.023547343909740448,0.011880484409630299
2012-05-11,0.9273584485054016,0.0307204220443964,0.04192112758755684
2012-05-13,0.3236022889614105,0.6455501317977905,0.03084753081202507
2012-05-14,1.9047178030014038,0.04229161702096462,0.05299055390059948
2012-05-15,1.7062370777130127,0.04516100697219372,0.2486019730567932
2012-05-16,0.8540249206125736,1.2012908719480038,0.9446841329336166
2012-05-17,1.4439414143562317,0.15128225833177567,0.4047764167189598
2012-05-21,0.9845153912901878,0.06117322854697704,0.9543114043772221
2012-05-22,3.778547188267112,1.1243979781866074,1.0970549443736672
2012-05-23,0.9520693421363831,0.013474618084728718,0.034455958753824234
2012-05-24,0.7760239839553833,0.1922110915184021,0.0317649319767952
2012-05-29,3.4575283527374268,0.20960338599979877,0.33286839723587036
2012-06-01,1.9291540384292603,0.053205354139208794,0.017640646547079086
2012-06-04,2.5155327916145325,0.2508887480944395,0.2335784062743187
2012-06-05,2.842100143432617,0.07655648328363895,0.08134332485496998
2012-06-06,0.6195325776934624,1.5835113897919655,2.7969559766352177
2012-06-07,0.32597140222787857,0.9481054358184338,1.7259231507778168
2012-06-08,4.953004062175751,0.4769040532410145,0.5700918827205896
2012-06-10,0.05162418261170387,0.8534566760063171,0.0949191302061081
2012-06-11,1.0685295462608337,0.060763511806726456,0.8707069009542465
2012-06-12,1.2544440627098083,0.047001492232084274,0.6985544040799141
2012-06-13,2.8418707847595215,0.050393435172736645,0.10773586016148329
2012-06-14,1.9500673143193126,0.9189529996365309,1.1309798210859299
2012-06-15,0.8399077653884888,0.037289828062057495,0.12280252575874329
2012-06-16,0.6880277991294861,0.1304224282503128,0.1815498322248459
2012-06-18,1.6220873594284058,0.0505870021879673,0.32732562720775604
2012-06-19,0.3348609395325184,0.2746503986418247,3.3904886841773987
2012-06-20,2.3732925131917,1.2985755372792482,1.3281318880617619
2012-06-21,1.8955866694450378,0.025667202658951283,0.07874615117907524
2012-06-22,0.8433840274810791,0.051859527826309204,0.10475640743970871
2012-06-24,0.1482800841331482,0.819349467754364,0.032370492815971375
2012-06-25,1.937848687171936,0.0407080352306366,0.021443224512040615
2012-06-26,1.3830402493476868,0.0555313415825367,0.5614283978939056
2012-06-27,0.5657941102981567,0.2573913037776947,0.17681464552879333
2012-06-28,1.0009252615272999,0.9502367302775383,0.04883801192045212
2012-06-29,1.5040857791900635,0.3908522203564644,1.1050619781017303
2012-07-01,0.08400179445743561,0.8759657740592957,0.04003246873617172
2012-07-02,1.0871466994285583,0.057957373559474945,0.8548958711326122
2012-07-04,1.016941737383604,0.9337903372943401,0.04926788806915283
2012-07-05,1.9354660455137491,0.8993442226201296,0.1651897430419922
2012-07-08,1.0351565778255463,1.8316928148269653,0.13315062038600445
2012-07-09,1.405212163925171,0.5195242911577225,0.07526349183171988
2012-07-10,1.1890614330768585,0.047203972935676575,0.7637345790863037
2012-07-11,1.9334612488746643,0.03769901767373085,0.028839717619121075
2012-07-12,2.731988847255707,0.1082722032442689,0.15973894111812115
2012-07-13,1.0074025467038155,0.11746946163475513,0.8751278966665268
2012-07-15,0.5636512972414494,1.3674713373184204,0.06887739524245262
2012-07-16,1.2294531054794788,1.4529264494776726,0.3176205847412348
2012-07-17,0.6870993375778198,0.21287737786769867,0.1000233069062233
2012-07-18,5.2514427080750465,2.097425037994981,1.6511321365833282
2012-07-19,0.6209195777773857,1.671392347663641,1.7076880931854248
2012-07-20,1.914972722530365,0.05147058889269829,0.033556634560227394
2012-07-22,0.07476936280727386,0.8950526714324951,0.030178003013134003
2012-07-23,1.906569242477417,0.03669721353799105,0.056733446195721626
2012-07-25,1.7683783173561096,0.034129898995161057,0.19749176874756813
2012-07-27,0.01325672585517168,0.4577352702617645,0.5290080308914185
2012-07-30,2.3901735097169876,2.2755789719522,0.3342476151883602
2012-07-31,0.9170200601220131,0.9874783158302307,0.09550155699253082
2012-08-01,0.2011478692293167,0.7216135859489441,0.07723848521709442
2012-08-03,0.8872496485710144,0.0649501234292984,0.0478002093732357
2012-08-05,0.5307101756334305,0.809086263179779,0.6602034531533718
2012-08-06,0.8103912472724915,0.12032098323106766,0.06928778439760208
2012-08-08,1.4413424283266068,1.3110450468957424,0.24761250987648964
2012-08-09,1.7878335118293762,0.03372793830931187,0.17843857407569885
2012-08-10,0.9599456787109375,0.023336153477430344,0.01671813614666462
2012-08-13,4.050312340259552,0.7764606680721045,0.17322710901498795
2012-08-14,1.8244110271334648,0.1544503364712,2.0211385870352387
2012-08-15,1.8610946536064148,0.062159085646271706,0.07674636971205473
2012-08-16,0.4040679633617401,0.0817066878080368,1.5142253637313843
2012-08-20,0.8526216149330139,0.08850524574518204,0.05887320265173912
2012-08-21,1.2306711077690125,0.088092140853405,0.681236706674099
2012-08-22,0.09095344692468643,0.8784892559051514,0.030557269230484962
2012-08-23,0.16957500576972961,0.036923035979270935,0.7935019135475159
2012-08-24,0.4745274782180786,1.4461711049079895,0.07930146157741547
2012-08-27,0.8691855669021606,0.07976459711790085,0.05104987695813179
2012-08-28,1.1462617218494415,0.7884744741022587,0.06526382360607386
2012-08-29,1.2336501479148865,0.6185650415718555,0.14778484404087067
2012-08-30,0.9588674902915955,0.017572958022356033,0.02355964668095112
2012-09-03,0.8777446299791336,0.6423205099999905,0.4799349159002304
2012-09-04,1.814621090888977,0.05355762504041195,0.1318214014172554
2012-09-05,1.929141491651535,0.8086414653807878,0.26221702992916107
2012-09-07,0.7386788129806519,0.053422678261995316,0.2078985720872879
2012-09-10,1.9938580207526684,0.10355251003056765,1.902589600533247
2012-09-12,0.855111837387085,0.13136181607842445,2.0135261863470078
2012-09-14,0.15124668926000595,0.09875142201781273,1.750001847743988
2012-09-16,0.33774204179644585,1.6101568341255188,0.052101170644164085
2012-09-17,1.8511847257614136,0.060225753113627434,0.08858952485024929
2012-09-18,4.789649073034525,1.0742911733686924,0.13605966791510582
2012-09-19,1.7818485498428345,0.05051219090819359,0.16763927042484283
2012-09-20,4.111940115690231,0.6966987680643797,0.19136111345142126
2012-09-21,0.8913724422454834,0.07685739547014236,0.03177014738321304
2012-09-23,0.2938052713871002,1.565422236919403,0.1407725103199482
2012-09-24,2.8847464323043823,0.07246495224535465,0.042788656428456306
2012-09-25,1.4867501705884933,0.8362085390836,0.6770413219928741
2012-09-27,1.847476065158844,0.027354302816092968,0.12516969069838524
2012-09-28,0.13828466832637787,0.09513574838638306,0.7665795683860779
2012-09-30,0.6914511024951935,1.0002516508102417,0.308297336101532
2012-10-01,0.8532310500741005,0.07842493057250977,1.0683441460132599
2012-10-02,0.021444588899612427,0.8775870203971863,0.10096835345029831
2012-10-03,1.791031539440155,0.0729015339165926,0.1360669769346714
2012-10-04,0.7949437201023102,0.08662999048829079,1.1184262931346893
2012-10-05,0.8266393803060055,1.0196356624364853,0.15372492000460625
2012-10-08,1.9125162363052368,0.04730886220932007,0.040174877271056175
2012-10-09,0.030324717983603477,0.8898001909255981,0.07987512648105621
2012-10-10,1.6124584674835205,0.325400423258543,0.06214107573032379
2012-10-11,0.37056995928287506,0.09200989827513695,1.5374200940132141
2012-10-12,1.0028548128902912,0.8874467127025127,0.1096983477473259
2012-10-14,0.27691150084137917,0.6388706266880035,1.0842178612947464
2012-10-15,0.9712539725005627,0.16729698702692986,1.8614491578191519
2012-10-16,1.8631068393588066,0.5600672475993633,1.57682591304183
2012-10-17,1.672115333378315,1.2224786207079887,0.10540604405105114
2012-10-18,2.585098519921303,0.4414309784770012,0.9734705332666636
2012-10-19,1.646402768790722,0.20308451727032661,1.1505126589909196
2012-10-22,0.0731183160096407,1.810547947883606,0.11633375845849514
2012-10-25,0.035066403448581696,0.7806745767593384,0.1842590570449829
2012-10-30,0.02896975353360176,0.8472842574119568,0.12374602258205414
2012-11-05,1.9003939032554626,0.03978700377047062,0.059819022193551064
2012-11-07,1.1706667877733707,2.4531019758433104,0.37623131461441517
2012-11-09,1.9347876645624638,0.9673230554908514,0.0978893656283617
2012-11-11,0.019921651110053062,0.6732500791549683,0.30682823061943054
2012-11-12,1.0135756134986877,0.10377246886491776,0.8826517760753632
2012-11-13,0.07857967168092728,0.4307127296924591,0.4907076060771942
2012-11-14,0.2743073180317879,1.6340911984443665,0.09160152450203896
2012-11-15,1.233887419104576,1.6626391038298607,0.10347352921962738
2012-11-20,0.031736280769109726,0.041975874453783035,0.926287829875946
2012-11-22,1.1937042772769928,0.7551710121333599,0.05112466588616371
2012-11-25,0.6136429309844971,0.3174940347671509,0.06886301189661026
2012-11-26,0.6894962787628174,0.26923561096191406,0.04126811772584915
2012-11-27,0.4848881661891937,0.12905055284500122,0.3860612213611603
2012-11-28,1.694850206375122,0.04891468398272991,0.2562350779771805
2012-12-03,0.6772807314991951,1.1010369658470154,0.221682321280241
